COMPANY-TYPE,ITEM,TAX-STATUS,EMPLOYER,2015 Revenue,2014 Revenue,2013 Revenue,2012 Revenue,2011 Revenue,2010 Revenue,2009 Revenue,2008 Revenue,2007 Revenue
Utilities1 ,Revenue ,All Establishments ,Employer Firms ,"576,560","605,238","561,593","531,891","562,752","550,965","524,701",NA,NA
Utilities1 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"576,560","605,238","561,593","531,891","562,752","550,965","524,701",NA,NA
"Electric Power Generation, Transmission, and Distribution ",Revenue ,All Establishments ,Employer Firms ,"464,561","471,846","446,299","430,080","443,859","428,463","406,379",NA,NA
"Electric Power Generation, Transmission, and Distribution ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"464,561","471,846","446,299","430,080","443,859","428,463","406,379",NA,NA
Natural Gas Distribution ,Revenue ,All Establishments ,Employer Firms ,"98,154","119,881","102,681","89,568","106,591","110,694","106,939",NA,NA
Natural Gas Distribution ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"98,154","119,881","102,681","89,568","106,591","110,694","106,939",NA,NA
"Water, Sewage and Other Systems ",Revenue ,All Establishments ,Employer Firms ,"13,845","13,511","12,613","12,243","12,302","11,808","11,383",NA,NA
"Water, Sewage and Other Systems ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"13,845","13,511","12,613","12,243","12,302","11,808","11,383",NA,NA
Transportation and Warehousing2 ,Revenue ,All Establishments ,Employer Firms ,"876,498","859,178","805,714","773,120","732,854","660,440","614,995",NA,NA
Transportation and Warehousing2 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"876,498","859,178","805,714","773,120","732,854","660,440","614,995",NA,NA
Air Transportation ,Revenue ,All Establishments ,Employer Firms ,"200,161","199,009","189,150","181,271","173,791","148,419","136,441",NA,NA
Air Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"200,161","199,009","189,150","181,271","173,791","148,419","136,441",NA,NA
Scheduled Passenger Air Transportation ,Revenue ,All Establishments ,Employer Firms ,"174,099","173,250","165,509","157,177","150,392","126,902","116,666",NA,NA
Scheduled Passenger Air Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"174,099","173,250","165,509","157,177","150,392","126,902","116,666",NA,NA
Scheduled Freight Air Transportation ,Revenue ,All Establishments ,Employer Firms ,"6,042","6,146","6,233","6,671","7,078","6,441","5,795",NA,NA
Scheduled Freight Air Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"6,042","6,146","6,233","6,671","7,078","6,441","5,795",NA,NA
Nonscheduled Chartered Passenger Air Transportation ,Revenue ,All Establishments ,Employer Firms ,"13,709","13,285","11,706","11,451","11,132","10,499","9,300",NA,NA
Nonscheduled Chartered Passenger Air Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"13,709","13,285","11,706","11,451","11,132","10,499","9,300",NA,NA
Nonscheduled Chartered Freight Air Transportation ,Revenue ,All Establishments ,Employer Firms ,"4,474","4,269","3,736","4,173","3,581","3,317","3,353",NA,NA
Nonscheduled Chartered Freight Air Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"4,474","4,269","3,736","4,173","3,581","3,317","3,353",NA,NA
Other Nonscheduled Air Transportation ,Revenue ,All Establishments ,Employer Firms ,"1,837","2,059","1,966","1,799","1,608","1,260","1,327",NA,NA
Other Nonscheduled Air Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,837","2,059","1,966","1,799","1,608","1,260","1,327",NA,NA
Water Transportation ,Revenue ,All Establishments ,Employer Firms ,"44,003","45,132","42,807","41,709","39,540","37,392","34,937",NA,NA
Water Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"44,003","45,132","42,807","41,709","39,540","37,392","34,937",NA,NA
Deep Sea Freight Transportation ,Revenue ,All Establishments ,Employer Firms ,"8,443","9,215","9,530","9,640","9,409","9,281","8,239",NA,NA
Deep Sea Freight Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"8,443","9,215","9,530","9,640","9,409","9,281","8,239",NA,NA
Deep Sea Passenger Transportation ,Revenue ,All Establishments ,Employer Firms ,"18,593","17,985","16,875","16,325","15,307","14,393","13,440",NA,NA
Deep Sea Passenger Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"18,593","17,985","16,875","16,325","15,307","14,393","13,440",NA,NA
Coastal and Great Lakes Freight Transportation ,Revenue ,All Establishments ,Employer Firms ,"7,509","7,909","7,657","7,006","6,486","6,254","5,356",NA,NA
Coastal and Great Lakes Freight Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,509","7,909","7,657","7,006","6,486","6,254","5,356",NA,NA
Coastal and Great Lakes Passenger Transportation ,Revenue ,All Establishments ,Employer Firms ,492,432,387,371,357,307,297,NA,NA
Coastal and Great Lakes Passenger Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,492,432,387,371,357,307,297,NA,NA
Inland Water Freight Transportation ,Revenue ,All Establishments ,Employer Firms ,"8,652","9,281","8,064","8,074","7,698","6,879","7,370",NA,NA
Inland Water Freight Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"8,652","9,281","8,064","8,074","7,698","6,879","7,370",NA,NA
Inland Water Passenger Transportation ,Revenue ,All Establishments ,Employer Firms ,314,310,294,293,283,278,235,NA,NA
Inland Water Passenger Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,314,310,294,293,283,278,235,NA,NA
Truck Transportation ,Revenue ,All Establishments ,Employer Firms ,"263,249","263,875","245,520","238,003","221,096","197,963","182,749","223,204","217,833"
Truck Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"263,249","263,875","245,520","238,003","221,096","197,963","182,749","223,204","217,833"
"General Freight Trucking, Local ",Revenue ,All Establishments ,Employer Firms ,"26,426","26,222","24,305","23,360","21,889","19,902","18,134","21,792","21,174"
"General Freight Trucking, Local ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"26,426","26,222","24,305","23,360","21,889","19,902","18,134","21,792","21,174"
"General Freight Trucking, Long-Distance, Truckload ",Revenue ,All Establishments ,Employer Firms ,"101,884","101,178","94,298","92,215","87,027","77,474","70,551","86,540","83,386"
"General Freight Trucking, Long-Distance, Truckload ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"101,884","101,178","94,298","92,215","87,027","77,474","70,551","86,540","83,386"
"General Freight Trucking, Long-Distance, Less Than Truckload ",Revenue ,All Establishments ,Employer Firms ,"41,221","41,378","38,805","37,453","35,472","31,698","29,260","37,817","37,948"
"General Freight Trucking, Long-Distance, Less Than Truckload ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"41,221","41,378","38,805","37,453","35,472","31,698","29,260","37,817","37,948"
Used Household and Office Goods Moving ,Revenue ,All Establishments ,Employer Firms ,"15,897","15,366","14,348","13,651","12,992","12,361","12,188","14,375","14,549"
Used Household and Office Goods Moving ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"15,897","15,366","14,348","13,651","12,992","12,361","12,188","14,375","14,549"
"Specialized Freight (except Used Goods) Trucking, Local ",Revenue ,All Establishments ,Employer Firms ,"38,828","40,873","37,631","36,171","32,168","28,465","26,612","32,021","31,549"
"Specialized Freight (except Used Goods) Trucking, Local ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"38,828","40,873","37,631","36,171","32,168","28,465","26,612","32,021","31,549"
"Specialized Freight (except Used Goods) Trucking, Long-Distance ",Revenue ,All Establishments ,Employer Firms ,"38,993","38,858","36,133","35,153","31,548","28,063","26,004","30,659","29,227"
"Specialized Freight (except Used Goods) Trucking, Long-Distance ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"38,993","38,858","36,133","35,153","31,548","28,063","26,004","30,659","29,227"
Transit and Ground Passenger Transportation ,Revenue ,All Establishments ,Employer Firms ,"34,031","32,969","31,307","29,955","28,394","26,900","27,526",NA,NA
Transit and Ground Passenger Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"34,031","32,969","31,307","29,955","28,394","26,900","27,526",NA,NA
Urban Transit Systems ,Revenue ,All Establishments ,Employer Firms ,"5,596","5,443","5,178","4,940","4,718","4,460","4,855",NA,NA
Urban Transit Systems ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,596","5,443","5,178","4,940","4,718","4,460","4,855",NA,NA
