AGENCY-COMPANY,HEADQUARTERS,2011-REVENUE,% CHG
Epsilon* [Alliance Data Systems Corp.'s Epsilon],"Irving, Texas","$897,741 ",9.4
Acxiom Corp.,"Little Rock, Ark.","656,076",5.3
DraftFCB* [Interpublic],Chicago/New York,"536,650",0
BBDO Worldwide* [Omnicom],New York,"495,000",10
SapientNitro* [Sapient Corp.'s SapientNitro],Boston,"450,400",28.7
McCann Erickson Worldwide* [Interpublic],New York,"450,000",-0.2
Leo Burnett Worldwide/Arc* [Publicis],Chicago,"449,000",1.8
Rapp* [Omnicom],New York,"416,786",10.7
Digitas* [Publicis],Boston,"400,000",20.6
Edelman [Daniel J. Edelman],Chicago,"383,425",9.8
Y&R* [WPP],New York,"370,000",9
JWT* [WPP],New York,"358,000",0.5
Weber Shandwick* [Interpublic],New York,"354,000",10.6
Wunderman* [WPP],New York,"340,757",5
Razorfish* [Publicis],New York,"330,000",4.1
Euro RSCG Worldwide* [Havas],New York,"315,700",3.6
TBWA Worldwide* [Omnicom],New York,"311,000",4.7
Fleishman-Hillard* [Omnicom],St. Louis,"310,500",5.6
Merkle,"Columbia, Md.","303,000",19.3
DDB Worldwide* [Omnicom],New York,"296,711",12.6
inVentiv Health*,"Burlington, Mass.","293,673",NA
OgilvyOne Worldwide* [WPP],New York,"262,550",4.6
Starcom USA* [Publicis],Chicago,"257,175",14.3
IBM Interactive* [IBM Corp.'s IBM Interactive],Chicago,"255,000",NA
Rosetta* [Publicis],"Hamilton, N.J.","250,000",20.8
Saatchi & Saatchi* [Publicis],New York,"235,620",10
Grey* [WPP],New York,"230,000",20.2
GSI Marketing Services* [eBay's GSI Marketing Services],"King of Prussia, Pa.","226,700",19.4
R/GA* [Interpublic],New York,"220,000",25.7
Ketchum* [Omnicom],New York,"218,000",17.8
OMD Worldwide* [Omnicom],New York,"209,304",14
Mindshare Worldwide* [WPP],New York,"202,717",27.4
Burson-Marsteller* [WPP],New York,"200,000",0
CDM Group* [Omnicom],New York,"192,351",4.5
MarketStar* [Omnicom],"Ogden, Utah","180,000",20
Meredith Xcelerated Marketing [Meredith Corp.'s Meredith Xcelerated Marketing],Des Moines,"180,000",4
MEC* [WPP],New York/London,"177,552",5.4
Zenith Media USA* [Publicis],New York,"177,000",17.2
Ogilvy & Mather Advertising* [WPP],New York,"176,400",5
Hill Holliday* [Interpublic],Boston,"176,400",6
Deutsch* [Interpublic],New York,"175,780",2.4
Richards Group,Dallas,"173,000",1.8
Wieden & Kennedy*,"Portland, Ore.","170,182",27.7
MediaVest USA* [Publicis],New York,"169,386",9
Havas Health* [Havas],New York,"167,000",10.6
McGarryBowen* [Dentsu],New York,"165,000",47.3
Publicis* [Publicis],New York/Paris,"163,654",-2.6
iCrossing* [Hearst Corp.'s iCrossing],New York,"161,000",18.3
"Goodby, Silverstein & Partners* [Omnicom]",San Francisco,"159,083",11.4
Ogilvy Public Relations Worldwide* [WPP],New York,"154,200",18.6
Cramer-Krasselt,Chicago,"152,595",2
CP&B* [MDC Partners],"Miami/Boulder, Colo.","151,029",1.2
AKQA,San Francisco,"150,000",20
Ogilvy CommonHealth Worldwide* [WPP],"Parsippany, N.J.","150,000",0
Integer Group* [Omnicom],"Lakewood, Colo.","149,504",9
George P. Johnson [Project WorldWide],"Auburn Hills, Mich.","146,016",14.1
The Agency Inside Harte-Hanks [Harte-Hanks],"Yardley, Pa.","145,068",4.3
Martin Agency* [Interpublic],"Richmond, Va.","139,373",4.5
Horizon Media*,New York,"133,000",24.9
Interbrand* [Omnicom],New York,"125,453",16.8
Hill & Knowlton Strategies* [WPP],New York,"125,000",NA
MSL Group* [Publicis],Paris,"124,494",NA
Organic* [Omnicom],San Francisco,"123,000",-4.7
MediaCom* [WPP],New York,"122,901",9
RPA,"Santa Monica, Calif.","122,400",10
Campbell Ewald* [Interpublic],"Warren, Mich.","121,000",-22.9
Momentum Worldwide* [Interpublic],New York,"120,000",9.1
UM* [Interpublic],New York,"119,500",6.2
G2* [WPP],New York,"118,000",2.6
DraftFCB Healthcare* [Interpublic],New York,"116,635",11.1
Digitas Health* [Publicis],Philadelphia,"115,000",-17.9
Ryan Partnership [Hyper Marketing],"Wilton, Conn.","114,454",9.6
MediaWhiz [Hyper Marketing],New York,"114,083",-5.1
Critical Mass* [Omnicom],Chicago,"110,000",15.8
VML* [WPP],"Kansas City, Mo.","109,800",15.3
Zimmerman Advertising* [Omnicom],"Fort Lauderdale, Fla.","109,000",3.8
Mullen* [Interpublic],Boston,"106,578",14.6
Marketing Arm* [Omnicom],Dallas,"106,500",0
Arnold Worldwide* [Havas],Boston,"106,000",6.5
Acquity Group,Chicago,"106,000",46.2
360i* [Dentsu],New York,"105,000",40
Doner*,"Southfield, Mich.","101,200",-13.9
Proximity Worldwide* [Omnicom],New York,"101,098",21
Waggener Edstrom Worldwide,"Bellevue, Wash.","100,539",0.8
GMR Marketing* [Omnicom],"New Berlin, Wis.","100,000",17.6
TracyLocke* [Omnicom],Dallas,"100,000",0
Carat* [Aegis Group],New York,"98,400",23
GolinHarris* [Interpublic],Chicago,"98,100",9
Publicis Modem* [Publicis],Paris,"98,000",35.2
Gyro*,New York,"96,250",8.5
McCann Healthcare Worldwide* [Interpublic],"Parsippany, N.J.","95,796",0.6
Jack Morton Worldwide* [Interpublic],Boston,"95,700",16
Initiative* [Interpublic],New York,"93,700",5.3
Plattform Advertising [Ad Venture Interactive],"Lenexa, Kan.","93,419",36.4
Sudler & Hennessey* [WPP],New York,"92,000",0
Kirshenbaum Bond Senecal & Partners* [MDC Partners],New York,"91,492",9.9
Goodness Mfg./Trailer Park,Los Angeles,"91,001",11
MRM Worldwide* [Interpublic],New York,"90,000",5.3
Porter Novelli* [Omnicom],New York,"87,834",5.1
Octagon* [Interpublic],"Norwalk, Conn.","87,665",3.5
Hawkeye [Hawkeye Group],Dallas,"85,422",17.7
Olson,Minneapolis,"82,765",27.7
Targetbase* [Omnicom],"Irving, Texas","82,267",5.5
OMG Entertainment & Sports* [Omnicom],New York,"80,497",8
Roundarch Isobar* [Aegis Group],"London, U.K.","80,331",5
Landor Associates* [WPP],San Francisco,"80,000",6.7
TMP Worldwide Advertising & Communications [TMP Worldwide],New York,"79,882",15.3
Ansira,St. Louis,"78,768",13.3
AbelsonTaylor,Chicago,"77,490",10
MPG* [Havas],New York,"77,300",18.9
PHD* [Omnicom],London/New York,"75,939",5.5
Huge* [Interpublic],"Brooklyn, N.Y.","75,073",75.2
Possible Worldwide* [WPP],New York,"75,000",4.2
Cohn & Wolfe* [WPP],New York,"74,875",8.9
Apco Worldwide,Washington,"72,903",-2.8
FTI Consulting [FTI Consulting (Strategic Communications)],New York,"71,731",6.9
GSD&M* [Omnicom],"Austin, Texas","71,696",5.4
Moxie* [Publicis],Atlanta,"71,500",10
Geomentum* [Interpublic],"Downers Grove, Ill.","69,320",4.8
SourceLink,"Itasca, Ill.","67,700",-6.7
iProspect* [Aegis Group],Boston,"67,400",16.8
ICC Lowe* [Interpublic],"Parsippany, N.J.","66,600",0
CAHG* [Omnicom],Chicago,"66,534",5.9
GlobalHue*,"Southfield, Mich.","65,320",-0.5
22squared,Atlanta,"64,651",6.4
Harrison & Star* [Omnicom],New York,"64,200",7
Brunswick*,London,"61,000",3
Publicis Life Brands Medicus* [Publicis],New York,"61,000",0
Derse*,Milwaukee,"60,619",16.7
Kaplan Thaler Group* [Publicis],New York,"60,500",10
Brierley & Partners* [WPP],"Plano, Texas","60,000",22.4
Group M Search* [WPP],St. Louis,"60,000",10
Glover Park Group* [WPP],Washington,"60,000",0
Resource Interactive,"Columbus, Ohio","60,000",13.2
Team Enterprises* [MDC Partners],"Fort Lauderdale, Fla.","60,000",0
Catapult RPM [Hyper Marketing],"Westport, Conn.","58,825",0.7
Team One* [Publicis],"El Segundo, Calif.","58,390",6.6
TBA Global*,New York,"58,000",5.5
Global Experience Specialists* [Viad Corp.'s Global Experience Specialists],Las Vegas,"57,400",2.7
Blast Radius* [WPP],New York,"57,400",10.4
Siegel & Gale* [Omnicom],New York,"56,805",NA
Tribal DDB* [Omnicom],New York,"55,110",-38.9
ePrize,"Pleasant Ridge, Mich.","53,776",28
LBi* [LBi International],New York,"53,490",16.3
Huntsworth Health* [Huntsworth],"Yardley, Pa.","52,617",-1
Merkley & Partners* [Omnicom],New York,"52,500",2.9
Periscope,Minneapolis,"51,474",10.7
GAPRC Group,"Stone Mountain, Ga.","51,459",2.7
Javelin Marketing Group* [Omnicom],"Irving, Texas","50,000",19
Bernard Hodes Group* [Omnicom],New York,"50,000",-9.1
R2C Group,"Portland, Ore.","49,379",-4.9
Pacific Communications,"Costa Mesa, Calif.","49,275",18.4
Neo@Ogilvy* [WPP],New York,"49,220",7
OMG Outdoor Media Group* [Omnicom],New York,"48,244",12.5
OgilvyAction* [WPP],New York,"48,090",11.8
Optimedia International U.S.* [Publicis],New York,"48,000",20
Grayling* [Huntsworth],London,"47,635",-8.1
IMC* [IMC2],Dallas,"46,600",-2.9
Moroch Partners,Dallas,"46,200",9.5
McMurry,Phoenix,"46,000",4.5
Fallon Worldwide* [Publicis],Minneapolis,"45,103",0.2
Euro RSCG Worldwide PR* [Havas],New York,"45,000",0
GHG* [WPP],New York,"44,785",0
WCG,San Francisco,"44,470",20.2
Bernstein-Rein Advertising,"Kansas City, Mo.","43,117",-1
Rauxa*,"Costa Mesa, Calif.","42,536",38.5
Carmichael Lynch* [Interpublic],Minneapolis,"42,441",4.8
Wasserman Media Group*,Los Angeles,"42,375",15.8
CementBloc,New York,"42,241",24.6
Ivie & Associates,"Flower Mound, Texas","42,175",20.2
Hacker Group* [Interpublic],Seattle,"41,600",24.2
Band Digital,Chicago,"41,210",-4.2
GMMB* [Omnicom],Washington,"41,000",0
Marketing Drive* [RiverNorth Group (KB Holdings)],"Norwalk, Conn.","41,000",-0.4
Martin Williams* [Omnicom],Minneapolis,"40,571",5.5
Kekst & Co.* [Publicis],New York,"40,319",0.8
Bartle Bogle Hegarty*,London,"40,000",2.6
Fry*,"Ann Arbor, Mich.","39,920",2.9
Group360 Worldwide*,St. Louis,"39,913",-5
R&R Partners,Las Vegas,"39,601",5.5
Droga5*,New York,"39,420",33.6
Intouch Solutions,"Overland Park, Kan.","39,159",27.6
Dieste* [Omnicom],Dallas,"39,024",5.5
RLM Finsbury* [WPP],New York/London,"39,000",-13.3
JWT Inside* [WPP],New York,"38,707",0
MWW Group,"East Rutherford, N.J.","38,626",11
Saatchi & Saatchi Health Communications NY* [Publicis],New York,"38,000",-18.3
Ruder Finn [Ruder Finn Group],New York,"37,790",NA
McKinney,"Durham, N.C.","37,400",-6.5
Mars Advertising,"Southfield, Mich.","37,273",5.1
E-Graphics Worldwide* [Omnicom],"Long Beach, Calif.","37,000",0
SMG Performance Marketing* [Publicis],New York,"37,000",15.6
MKTG,New York,"36,856",10.5
Anomaly* [MDC Partners],New York,"36,828",27.3
Maxus* [WPP],New York,"36,814",23
BFG Communications,"Bluffton, S.C.","36,770",5.6
Barkley,"Kansas City, Mo.","36,745",-13.3
SolutionSet [Hyper Marketing],"Palo Alto, Calif.","36,427",91.5
Campbell Mithun* [Interpublic],Minneapolis,"36,101",4.8
Dachis Group*,"Austin, Texas","36,000",NA
Team Epic* [Aegis Group],"Norwalk, Conn.","36,000",14.6
Engauge,"Columbus, Ohio","35,819",-2.2
Marketing Werks,Chicago,"35,264",2.3
U.S. International Media*,Los Angeles,"35,250",0.7
Zaaz* [WPP],Seattle,"35,000",6.1
Grizzard Communications Group* [Omnicom],Atlanta,"34,599",6.2
"Butler, Shine, Stern & Partners","Sausalito, Calif.","34,585",11.7
Russ Reid Co.* [Omnicom],"Pasadena, Calif.","34,526",15.1
Paradysz,New York,"34,329",8.8
Performics* [Publicis],Chicago,"34,000",17.7
Eric Mower & Associates,"Syracuse, N.Y.","33,829",10.7
Saatchi & Saatchi X* [Publicis],"Springdale, Ark.","33,696",8
BGT Partners,"Hallandale Beach, Fla.","33,570",10
Marketing Store,"Lombard, Ill.","33,251",-9.4
Bader Rutter & Associates,"Brookfield, Wis.","32,828",26.9
Mother New York [Mother Holdings],New York,"32,700",36.3
Switch,St. Louis,"32,600",35.6
Saatchi & Saatchi Wellness* [Publicis],New York,"32,500",18.6
BVK,Milwaukee,"32,200",-16.6
Marc USA,Pittsburgh,"32,130",17.5
The Search Agency*,Los Angeles,"32,120",24
ICR,"Norwalk, Conn.","32,030",20.8
Allen & Gerritsen,"Watertown, Mass.","31,858",12
Haworth Marketing & Media,Minneapolis,"31,500",10.5
Bravo Group* [WPP],Miami,"31,500",5
Resolution Media* [Omnicom],Chicago,"31,440",31
Scap Mundocom* [Publicis],"Saint-Denis, France/Chicago","31,400",-15.1
M.J. Brunner,Pittsburgh,"31,265",22
Geary LSF Group,San Francisco,"31,120",2.8
Acronym Media,New York,"31,000",5.1
Zeta Interactive*,New York,"30,900",0
Integrated Media Solutions* [MDC Partners],New York,"30,800",0.1
72andSunny Partners* [MDC Partners],Los Angeles,"30,420",37.9
Quigley-Simpson,Los Angeles,"30,156",13.4
Big Fuel* [Publicis],New York,"30,000",500
"Venables, Bell & Partners",San Francisco,"29,951",-10.1
Allied Integrated Marketing,"Cambridge, Mass.","29,870",14.9
Qorvis Communications*,Washington,"29,500",-0.7
Ackerman McQueen,Oklahoma City,"29,436",-0.5
Colle & McVoy* [MDC Partners],Minneapolis,"29,368",6.6
Risdall Advertising,"New Brighton, Minn.","29,214",6
Davis Elen Advertising,Los Angeles,"29,212",15.2
Cramer,"Norwood, Mass.","29,000",3.6
HL Group Partners* [MDC Partners],New York,"29,000",38.1
Kinetic* [WPP],London,"28,926",4.5
David & Goliath,"El Segundo, Calif.","28,900",37
Macquarium Intelligent Communications*,Atlanta,"28,864",-17.5
Lopez Negrete Communications,Houston,"28,260",17
Ascentium,"Bellevue, Wash.","28,000",-35
Gotham* [Interpublic],New York,"28,000",4.4
Impaqt [Merkle],Pittsburgh,"27,443",46.8
DKC,New York,"27,414",13
BKV,"Overland Park, Kan.","27,400",17.4
iostudio,"Nashville, Tenn.","27,264",29.4
Source Marketing* [MDC Partners],"Norwalk, Conn.","27,133",24.5
Mercury Media,"Santa Monica, Calif.","27,132",9.7
CMD,"Portland, Ore.","27,100",3
