AGENCY-COMPANY,HEADQUARTERS,2012-REVENUE,% CHG
Epsilon* [Alliance Data Systems Corp.],"Irving, Texas",1060568,7.3
Acxiom Corp.,"Little Rock, Ark.",677954,3.3
BBDO Worldwide* [Omnicom],New York,540788,9.3
SapientNitro* [Sapient Corp.],Boston,497000,10.3
Leo Burnett Worldwide/Arc* [Publicis],Chicago,471450,5
DraftFCB* [Interpublic],New York,443051,-15.9
McCann Erickson Worldwide* [Interpublic],New York,426929,-5.1
Rapp* [Omnicom],New York,423454,1.6
DigitasLBi* [Publicis],Boston,407200,1.8
Edelman [DJE Holdings],Chicago,406253,6
Experian Marketing Services [Experian],New York,395000,NA
Razorfish* [Publicis],New York,390000,18.2
Y&R* [WPP],New York,388500,5
Weber Shandwick* [Interpublic],New York,366210,3.4
Wunderman* [WPP],New York,354500,4
JWT* [WPP],New York,351200,1.9
IBM Interactive* [IBM Corp.],Chicago,343350,NA
inVentiv Health Communications*,New York,341500,NA
Fleishman-Hillard* [Omnicom],St. Louis,325000,4.7
TBWA Worldwide* [Omnicom],New York,321263,3.3
Havas Worldwide* [Havas],New York,313457,NA
Merkle,"Columbia, Md.",298700,4.8
DDB Worldwide* [Omnicom],New York,263684,2.2
Publicis USA* [Publicis],New York,260000,2.6
OgilvyOne Worldwide* [WPP],New York,258691,8
Starcom USA* [Publicis],Chicago,258263,3
Rosetta* [Publicis],"Hamilton, N.J.",257500,3
Grey* [WPP],New York,252100,9.6
Saatchi & Saatchi* [Publicis],New York,249757,6
Ogilvy & Mather Advertising* [WPP],New York,230200,8.4
Ketchum* [Omnicom],New York,228425,NA
OMD Worldwide* [Omnicom],New York,228141,9
R/GA* [Interpublic],New York,227000,3.2
GSI Marketing Services* [eBay],"King of Prussia, Pa.",222000,9.4
MRM* [Interpublic],New York,220746,5.6
Burson-Marsteller* [WPP],New York,210000,5
Zenith Media USA* [Publicis],New York,200895,13.5
McGarryBowen* [Dentsu],New York,200000,21.2
MediaVest USA* [Publicis],New York,193640,9.9
Mindshare Worldwide* [WPP],New York,193240,2.5
Hill Holliday* [Interpublic],Boston,184000,5.7
Havas Health* [Havas],New York,183700,7.7
Deutsch* [Interpublic],New York,181053,3
Richards Group,Dallas,180000,4
Wieden & Kennedy*,"Portland, Ore.",179675,5.6
iCrossing* [Hearst Corp.],New York,177100,10
"Goodby, Silverstein & Partners* [Omnicom]",San Francisco,170000,-12
Integer Group* [Omnicom],"Lakewood, Colo.",165950,11
MEC* [WPP],New York,160169,-3
Cramer-Krasselt,Chicago,156562,2.6
MarketStar* [Omnicom],"Ogden, Utah",155843,9.7
George P. Johnson [Project WorldWide],"Auburn Hills, Mich.",148736,1.9
Meredith Xcelerated Marketing [Meredith Corp.],New York,143000,-15.4
CP&B* [MDC Partners],"Boulder, Colo.",142322,-5.8
Acquity Group,Chicago,141011,32.2
Martin Agency* [Interpublic],"Richmond, Va.",141000,-6
The Agency Inside Harte-Hanks [Harte-Hanks],"Yardley, Pa.",140001,-3.5
Momentum Worldwide* [Interpublic],New York,136149,13.5
DraftFCB Healthcare* [Interpublic],New York,133420,-2.4
Ogilvy CommonHealth Worldwide* [WPP],"Parsippany, N.J.",133400,-11.1
Ogilvy Public Relations* [WPP],New York,131000,2.3
Interbrand* [Omnicom],New York,128000,2
Carat* [Dentsu],New York,127920,30
Horizon Media*,New York,127500,13.9
RPA,"Santa Monica, Calif.",127000,3.8
Hill & Knowlton Strategies* [WPP],New York,126250,1
Organic* [Omnicom],San Francisco,123000,0
Campbell Ewald* [Interpublic],"Warren, Mich.",121000,2.5
Zimmerman Advertising* [Omnicom],"Fort Lauderdale, Fla.",120500,10.6
Mullen* [Interpublic],Boston,119367,12
GMR Marketing* [Omnicom],"New Berlin, Wis.",117555,17.6
UM* [Interpublic],New York,117433,-1.7
360i* [Dentsu],New York,116000,12.1
AKQA* [WPP],San Francisco,114400,10
MediaCom* [WPP],New York,114298,0
Jack Morton Worldwide* [Interpublic],Boston,113000,18.1
Arnold Worldwide* [Havas],Boston,112148,5.8
Proximity Worldwide* [Omnicom],New York,111208,10
MSL Group* [Publicis],Paris,111026,NA
Deloitte Digital* [Deloitte Touche Tohmatsu],Seattle,110000,NA
Digitas Health* [Publicis],Philadelphia,110000,-4.3
VML* [WPP],"Kansas City, Mo.",107100,1.2
Marketing Arm* [Omnicom],Dallas,106713,10
G2* [WPP],New York,105307,-10.8
Gyro*,New York,105000,9.1
GolinHarris* [Interpublic],Chicago,104967,NA
Publicis Modem* [Publicis],Paris,102900,5
TracyLocke* [Omnicom],Dallas,102000,2
Waggener Edstrom Worldwide,"Bellevue, Wash.",101352,0.8
CDM New York* [Omnicom],New York,100000,-9.1
McCann Health* [Interpublic],New York,100000,4.4
Goodness Mfg./Trailer Park,Los Angeles,98500,8.2
CatapultRPM* [Alliance Data Systems Corp.],"Westport, Conn.",98142,7.7
Octagon* [Interpublic],"Norwalk, Conn.",97308,11
Initiative* [Interpublic],New York,94472,0.8
MRY* [Publicis],New York,94000,18.3
Roundarch Isobar* [Dentsu],Chicago,93400,16.3
KBS+* [MDC Partners],New York,93322,2
Critical Mass* [Omnicom],Chicago,93000,1.1
Sudler & Hennessey* [WPP],New York,93000,1.1
McMurry/TMG,New York,90954,18.4
Hawkeye [Hawkeye Group],Dallas,90530,6
Doner* [MDC Partners],"Southfield, Mich.",90002,NA
Possible* [WPP],New York,90000,7
Porter Novelli* [Omnicom],New York,87834,0
Huge* [Interpublic],"Brooklyn, N.Y.",87263,16.2
Ansira,St. Louis,86196,9.4
Havas Media* [Havas],New York,85500,7.8
PHD* [Omnicom],New York,84748,11.6
TMP Worldwide Advertising & Communications [TMP Worldwide],New York,84407,5.7
OMG Entertainment & Sports* [Omnicom],New York,84094,4.5
Olson,Minneapolis,83212,0.5
Targetbase* [Omnicom],"Irving, Texas",82432,0.2
Landor Associates* [WPP],San Francisco,81000,1.3
MediaWhiz [Matomy Media Group],New York,79619,-30.3
Derse*,Milwaukee,77919,28.5
Brunswick Group*,London,76100,7.9
Cohn & Wolfe* [WPP],New York,76000,1.5
Apco Worldwide,Washington,75255,3.2
SourceLink,"Itasca, Ill.",75100,10.9
AbelsonTaylor,Chicago,74368,-4
Moxie* [Publicis],Atlanta,71300,-0.3
Brierley & Partners* [WPP],"Plano, Texas",70000,16.7
Match Marketing Group,"Mississauga, Ontario",67250,17
GSD&M* [Omnicom],"Austin, Texas",67000,-1.5
22squared,Atlanta,66657,3.1
FTI Consulting* (Strategic Communications),New York,66351,-7.5
ePrize,"Pleasant Ridge, Mich.",65221,21.3
Group360 Worldwide,St. Louis,65000,44.4
Parago,"Lewisville, Texas",64097,2.6
GlobalHue*,"Southfield, Mich.",63925,-2.1
Team Enterprises* [MDC Partners],"Fort Lauderdale, Fla.",63600,6
Maxus* [WPP],New York,63338,85
CAHG* [Omnicom],Chicago,63000,-5.3
Harrison & Star* [Omnicom],New York,62852,-2.1
Team One* [Publicis],"El Segundo, Calif.",62477,7
Klick Health [Klick Inc.],Toronto,62425,26.9
iProspect* [Dentsu],Boston,62400,6.3
Resource,"Columbus, Ohio",62000,3.3
Glover Park Group* [WPP],Washington,61934,3.2
ICC Lowe* [Interpublic],"Parsippany, N.J.",61300,-8
Optimedia International U.S.* [Publicis],New York,61200,27.5
DDB Health/DDB Remedy* [Omnicom],New York,60000,0
Huntsworth Health* [Huntsworth],"Yardley, Pa.",59788,14.6
TBA Global,New York,59000,13.5
Merkley & Partners* [Omnicom],New York,58800,12
Global Experience Specialists* [Viad Corp.],Las Vegas,58700,2.3
PureRed,"Stone Mountain, Ga.",58686,14
Blast Radius* [WPP],New York,58000,1
