AGENCY-COMPANY,HEADQUARTERS,2013-REVENUE,% CHG
Epsilon* [Alliance Data Systems Corp.],"Irving, Texas","$1,182,570 ",11.6
Acxiom Corp.*,"Little Rock, Ark.","666,540",1.9
IBM Interactive Experience* [IBM Corp.],"Armonk, N.Y.","598,750",NA
SapientNitro* [Sapient Corp.],Boston,"554,648",11
BBDO Worldwide* [Omnicom Δ],New York,"552,000",2.1
Leo Burnett Worldwide/Arc* [Publicis Δ],Chicago,"500,680",6.2
Edelman [DJE Holdings],Chicago,"450,350",10.9
McCann Erickson Worldwide* [Interpublic],New York,"437,103",3.5
Publicis Worldwide* [Publicis Δ],New York/Paris,"431,139",0
Rapp* [Omnicom Δ],New York,"428,959",1.3
J. Walter Thompson Co.* [WPP],New York,"426,682",3.5
Y&R* [WPP],New York,"417,474",5.7
Experian Marketing Services [Experian],New York,"417,000",5.6
DigitasLBi* [Publicis Δ],Boston,"416,770",3.9
Razorfish* [Publicis Δ],New York,"400,000",2.6
Weber Shandwick* [Interpublic],New York,"397,719",8.6
FCB* [Interpublic],New York,"373,733",-15.6
FleishmanHillard* [Omnicom Δ],St. Louis,"366,425",-2.8
Wunderman* [WPP],New York,"361,590",2
Merkle,"Columbia, Md.","348,000",16.5
TBWA Worldwide* [Omnicom Δ],New York,"324,476",1
Havas Worldwide* [Havas],New York,"304,400",-2.9
IN Marketing Services* [ASM],"Irvine, Calif.","295,000",NA
Grey* [WPP],New York,"294,300",16.7
Starcom USA* [Publicis Δ],Chicago,"278,924",8
DDB Worldwide* [Omnicom Δ],New York,"276,869",5
Mindshare Worldwide* [WPP],New York,"274,000",8.7
Rosetta* [Publicis Δ],"Hamilton, N.J.","270,375",5
inVentiv Health Communications*,New York,"269,000",-11.7
Ketchum* [Omnicom Δ],New York,"262,899",8
Saatchi & Saatchi* [Publicis Δ],New York,"262,245",5
PwC Digital [PwC],"Hallandale Beach, Fla.","260,000",NA
MediaVest USA* [Publicis Δ],New York,"251,732",30
Ogilvy & Mather Advertising* [WPP],New York,"247,900",-4.7
OMD Worldwide* [Omnicom Δ],New York,"245,252",7.5
R/GA* [Interpublic],New York,"238,000",4.8
MRM//McCann* [Interpublic],New York,"234,746",6.3
OgilvyOne Worldwide* [WPP],New York,"230,200",0.7
Zenith Media USA* [Publicis Δ],New York,"225,002",12
Freeman,Dallas,"225,000",5.3
eBay Enterprise Marketing Solutions* [eBay],"King of Prussia, Pa.","223,000",0.5
Novus Media* [Omnicom Δ],"Plymouth, Minn.","219,738",15.7
MarketStar* [Omnicom Δ],"Ogden, Utah","216,091",1.3
McGarryBowen* [Dentsu],New York,"210,000",5
Hill Holliday* [Interpublic],Boston,"200,560",9
Burson-Marsteller* [WPP],New York,"195,400",-1.1
Deutsch* [Interpublic],New York,"187,752",3.7
Richards Group,Dallas,"184,000",2.2
MEC* [WPP],New York/London,"184,000",-3
iCrossing* [Hearst Corp.],New York,"182,000",2.8
Geometry Global* [WPP],New York,"181,339",3.5
Havas Health* [Havas],New York,"181,000",-1.5
