AGENCY-COMPANY,HEADQUARTERS,2014-REVENUE,% CHG
Epsilon [Alliance Data Systems Corp.],"Irving, Texas","$1,793,417 ",4.9
Deloitte Digital* [Deloitte],Seattle,"757,100",NA
IBM Interactive Experience* [IBM Corp.],"Armonk, N.Y.","708,520",NA
Acxiom Corp.*,"Little Rock, Ark.","706,761",2.4
SapientNitro* [Publicis],Boston,"606,387",9.3
BBDO Worldwide* [Omnicom],New York,"576,840",4.5
Accenture Interactive [Accenture],New York,"565,765",NA
Leo Burnett Worldwide/Arc* [Publicis],Chicago,"487,455",-0.6
Edelman [DJE Holdings],Chicago,"482,138",7.1
PwC's Digital Services,"Hallandale Beach, Fla.","471,000",NA
Rapp* [Omnicom],New York,"454,697",6
Publicis Worldwide* [Publicis],Paris,"453,848",1
McCann Erickson Worldwide* [Interpublic],New York,"445,000",10.7
DigitasLBi* [Publicis],Boston,"443,841",4
J. Walter Thompson Co.* [WPP],New York,"435,216",2
Y&R* [WPP],New York,"435,000",4.2
Experian Marketing Services [Experian],New York,"433,000",3.8
Harte Hanks*,San Antonio,"427,025",0.6
Weber Shandwick* [Interpublic],New York,"425,098",11
Merkle,"Columbia, Md.","424,500",15.5
Wunderman* [WPP],New York,"397,840",0
Razorfish* [Publicis],New York,"356,600",-11.6
FleishmanHillard* [Omnicom],St. Louis,"352,484",5.4
IN Marketing Services* [Advantage Sales and Marketing],"Irvine, Calif.","352,169",19.4
Havas Worldwide* [Havas],New York,"342,900",12.6
TBWA Worldwide* [Omnicom],New York,"330,965",2
FCB* [Interpublic],New York,"328,876",-5.2
Grey* [WPP],New York,"317,844",8
inVentiv Health*,New York,"301,280",12
Rosetta* [Publicis],"Hamilton, N.J.","293,357",8.5
Mindshare Worldwide* [WPP],New York,"289,620",5.7
OgilvyOne Worldwide* [WPP],New York,"288,100",25.2
Saatchi & Saatchi* [Publicis],New York,"288,000",9.8
DDB Worldwide* [Omnicom],New York,"287,943",4
Starcom USA* [Publicis],Chicago,"286,734",2.8
Ketchum* [Omnicom],New York,"280,000",6.5
OMD Worldwide* [Omnicom],New York,"274,946",12.1
Ogilvy & Mather Advertising* [WPP],New York,"273,800",10.4
MediaVest USA* [Publicis],New York,"270,234",7.4
R/GA* [Interpublic],New York,"258,307",8.5
MRM//McCann* [Interpublic],New York,"257,825",10.5
eBay Enterprise [eBay],"King of Prussia, Pa.","253,000",-5.6
Freeman,Dallas,"246,000",9.3
Zenith* [Publicis],New York,"236,252",5
Novus Media* [Omnicom],"Plymouth, Minn.","219,738",0
MarketStar* [Omnicom],"Ogden, Utah","216,091",0
MEC* [WPP],London,"214,600",16.6
FCB Health* [Interpublic],New York,"208,717",9.4
McGarryBowen* [Dentsu],New York,"200,000",-4.8
Burson-Marsteller* [WPP],New York,"197,354",1
Hill Holliday* [Interpublic],Boston,"190,532",-5
Geometry Global* [WPP],New York,"190,406",5
Havas Health* [Havas],New York,"188,500",4.1
Deutsch* [Interpublic],New York,"188,000",0.1
iCrossing* [Hearst Corp.],New York,"187,450",3
Horizon Media*,New York,"187,094",16
Richards Group,Dallas,"186,000",1.1
Wieden & Kennedy*,"Portland, Ore.","182,917",2.9
MediaCom* [WPP],New York,"175,160",16
Catapult [Alliance Data Systems Corp.],"Westport, Conn.","171,218",28.2
Huge* [Interpublic],"Brooklyn, N.Y.","169,000",33.1
Marketing Arm* [Omnicom],Dallas,"165,000",10.5
VML* [WPP],"Kansas City, Mo.","164,000",19.9
Carat* [Dentsu],New York,"161,947",5.5
Integer Group* [Omnicom],"Lakewood, Colo.","157,800",8.6
AKQA* [WPP],San Francisco,"150,000",8.7
CP&B* [MDC Partners],"Boulder, Colo.","148,407",-6.9
Ogilvy CommonHealth Worldwide* [WPP],"Parsippany, N.J.","145,500",0.5
Cramer-Krasselt,Chicago,"145,371",-4.6
George P. Johnson [Project WorldWide],"Auburn Hills, Mich.","144,689",4.3
Interbrand* [Omnicom],New York,"143,191",2.3
360i* [Dentsu],New York,"143,190",11
Mullen* [Interpublic],Boston,"139,875",8
Possible* [WPP],Seattle,"139,091",18.6
Hill&Knowlton Strategies* [WPP],New York,"138,424",-1.5
GMR Marketing* [Omnicom],"New Berlin, Wis.","137,700",8
Match Marketing Group,"Mississauga, Ontario","135,200",3.5
Meredith Xcelerated Marketing [Meredith Corp.],"Des Moines, Iowa","131,000",2.3
Organic* [Omnicom],San Francisco,"127,439",2.3
UM* [Interpublic],New York,"124,522",4.5
Octagon* [Interpublic],"Norwalk, Conn.","123,905",15.2
Assembly* [MDC Partners],New York,"122,350",NA
Zimmerman Advertising* [Omnicom],"Fort Lauderdale, Fla.","121,705",0
Jack Morton Worldwide* [Interpublic],Boston,"121,475",0
Moxie* [Publicis],Atlanta,"121,000",0
Martin Agency* [Interpublic],"Richmond, Va.","120,929",0.9
72andSunny* [MDC Partners],"Playa Vista, Calif.","120,008",38.6
Proximity* [Omnicom],New York,"119,854",5.1
Ogilvy Public Relations* [WPP],New York,"115,300",-4.9
Trailer Park [Engine Group],Los Angeles,"115,000",9.5
Digitas Health LifeBrands* [Publicis],Philadelphia,"115,000",15
Golin* [Interpublic],Chicago,"114,313",6
Gyro*,New York,"114,000",3.6
Lowe* [Interpublic],London,"113,456",-5
KBS+* [MDC Partners],New York,"110,643",6.9
Havas Media Group* [Havas],"Puteaux, France","109,900",17.4
"Goodby, Silverstein & Partners* [Omnicom]",San Francisco,"108,566",-10
PlattForm Advertising,"Lenexa, Kan.","107,272",2.1
Maxus* [WPP],New York,"105,537",36.5
RPA,"Santa Monica, Calif.","105,000",4
Initiative* [Interpublic],New York,"104,496",12.5
Doner* [MDC Partners],"Southfield, Mich.","104,405",-0.7
MSL Group* [Publicis],Paris,"103,254",-7
Critical Mass* [Omnicom],"Calgary, Alberta","103,000",13.2
CDM New York* [Omnicom],New York,"102,114",-5.4
Olson [ICF International's Olson],Minneapolis,"101,465",8.5
Klick Health [Klick Inc.],Toronto,"100,967",25.1
MRY* [Publicis],New York,"100,000",-1
OMG Entertainment & Sports* [Omnicom],New York,"98,453",5
Sudler & Hennessey* [WPP],New York,"97,000",-2.3
iProspect* [Dentsu],Boston,"96,659",1.1
Ansira,St. Louis,"95,556",0.3
TracyLocke* [Omnicom],Dallas,"95,550",-7.5
McCann Health* [Interpublic],New York,"95,201",4.8
Arnold Worldwide* [Havas],Boston,"95,000",-6.9
PHD* [Omnicom],New York,"93,879",5.5
GHG* [WPP],New York,"93,121",1.7
Derse*,Milwaukee,"92,186",6.1
Momentum Worldwide* [Interpublic],New York,"91,972",4.3
McMurry/TMG,New York,"91,525",0.3
Harrison & Star* [Omnicom],New York,"89,112",43.5
Waggener Edstrom Communications,"Bellevue, Wash.","87,548",-10.9
Isobar* [Dentsu],London,"87,000",-1.7
TMP Worldwide Advertising & Communications,New York,"86,544",-0.9
Marketing Werks,Chicago,"84,810",16.4
GSD&M* [Omnicom],"Austin, Texas","83,850",7.5
Brierley & Partners* [WPP],"Plano, Texas","83,683",6.4
Targetbase* [Omnicom],"Irving, Texas","83,503",0
Cohn & Wolfe* [WPP],New York,"82,909",9.1
Global Experience Specialists* [Viad Corp.'s Global Experience Specialists],Las Vegas,"82,900",10.4
Porter Novelli* [Omnicom],New York,"82,366",2.5
Team One* [Publicis],Los Angeles,"81,110",19.1
VSA Partners,Chicago,"80,690",9
Javelin Marketing Group* [Omnicom],"Irving, Texas","80,100",23.2
Group360 Worldwide*,St. Louis,"80,000",23.1
Droga5*,New York,"78,000",44.4
Landor* [WPP],San Francisco,"77,143",-4.8
Intouch Solutions,"Overland Park, Kan.","76,804",13.4
Blast Radius* [WPP],"Vancouver, British Columbia","76,500",2
W2O Group,San Francisco,"75,670",8.6
22squared,Atlanta,"75,144",7.3
Resource/Ammirati,"Columbus, Ohio","75,000",13.6
Mirum* [WPP],San Diego,"74,963",13.9
EPAM Systems,"Newtown, Pa.","74,000",NA
Huntsworth Health [Huntsworth],"Yardley, Pa.","73,809",15.2
Brunswick Group*,London,"70,600",8.3
Spark* [Publicis],Chicago,"70,389",35
HelloWorld,"Pleasant Ridge, Mich.","70,000",7.2
CAHG* [Omnicom],Chicago,"69,722",8.5
Periscope,Minneapolis,"69,516",4.6
Apco Worldwide,Washington,"69,073",-9.8
Merkley & Partners* [Omnicom],New York,"66,842",6.1
SourceLink,"Itasca, Ill.","66,800",-8.6
Team Enterprises* [MDC Partners],"Fort Lauderdale, Fla.","65,000",0
OMG Outdoor Media Group* [Omnicom],New York,"64,870",5.5
FTI Consulting (Strategic Communications)*,New York,"64,210",0.5
Pacific Communications,"Costa Mesa, Calif.","63,857",15.4
AbelsonTaylor,Chicago,"63,681",-7.9
Moroch Partners,Dallas,"63,428",5.3
Glover Park Group* [WPP],Washington,"61,934",0
Optimedia International U.S.* [Publicis],New York,"61,884",1.1
DDB Health/DDB Remedy* [Omnicom],New York,"60,866",-0.5
Wasserman Media Group*,Los Angeles,"60,280",12.8
Resolution Media* [Omnicom],Chicago,"60,163",14.6
SMG Performance Marketing* [Publicis],Chicago,"59,963",12
Rauxa,"Costa Mesa, Calif.","59,637",9.5
Tribal Worldwide* [Omnicom],New York,"59,474",2.3
Finn Partners,New York,"58,921",9.2
R&R Partners,Las Vegas,"58,647",24.4
Ivie & Associates,"Flower Mound, Texas","57,764",4.7
Marketing Store,Chicago,"57,501",17.5
Allen & Gerritsen,Boston,"57,435",5
PMK-BNC* [Interpublic],"West Hollywood, Calif.","55,000",10
GMMB* [Omnicom],Washington,"55,000",71.9
PureRed,"Stone Mountain, Ga.","54,509",-6.7
Mars Agency,"Southfield, Mich.","54,231",9.4
MWWPR,New York,"53,517",14.8
Saatchi & Saatchi Wellness* [Publicis],New York,"52,000",4
Anomaly* [MDC Partners],New York,"51,523",19.4
Neo@Ogilvy* [WPP],New York,"51,219",14.6
GlobalHue*,"Southfield, Mich.","50,816",-7.3
ICR,New York,"50,688",19.4
CDMiConnect* [Omnicom],New York,"50,484",23.2
Acronym,New York,"50,200",39.4
Publicis Life Brands Medicus* [Publicis],New York,"50,000",0
Fusion Marketing,St. Louis,"50,000",4.2
TPN* [Omnicom],Dallas,"49,500",10
Performics* [Publicis],Chicago,"48,716",4.7
Healthcare Consultancy Group* [Omnicom],New York,"48,450",2
Russ Reid Co.* [Omnicom],"Pasadena, Calif.","48,428",6.4
Sard Verbinnen & Co.*,New York,"47,600",7.2
Giant Creative Strategy,San Francisco,"47,000",34.3
Ackerman McQueen,Oklahoma City,"46,887",15.4
AgencyRx* [Omnicom],New York,"46,543",-9.1
Barkley,"Kansas City, Mo.","46,533",5.5
Ruder Finn,New York,"46,352",23.8
Paradysz & PM Digital,New York,"45,971",8.9
CementBloc,New York,"45,416",-3.4
David & Goliath*,"El Segundo, Calif.","44,958",16.5
Water Cooler Group*,"Norwalk, Conn.","44,506",7.4
R2C Group,"Portland, Ore.","44,239",3.5
Carmichael Lynch* [Interpublic],Minneapolis,"44,040",8
Havas PR* [Havas],New York,"43,900",-6
U.S. International Media*,Los Angeles,"43,661",0.6
Marc USA,Pittsburgh,"43,417",5.8
Tukaiz,"Franklin Park, Ill.","42,834",-7.9
Commonground/MGS,New York,"42,492",4.4
MKTG* [Dentsu],New York,"42,457",1.1
Lopez Negrete Communications,Houston,"42,300",26.3
DKC,New York,"41,500",13.7
JWT Inside* [WPP],"Santa Monica, Calif.","41,090",3.5
BFG Communications,"Bluffton, S.C.","41,072",-27.3
Allied Integrated Marketing,"Cambridge, Mass.","40,531",8
EG+ Worldwide* [Omnicom],"Long Beach, Calif.","40,301",1.7
Code & Theory,New York,"40,000",33.3
Mithun* [Interpublic],Minneapolis,"39,780",0
Finsbury* [WPP],New York,"39,693",0
Sparks,Philadelphia,"39,225",18.1
"Venables, Bell & Partners",San Francisco,"39,000",-4.9
Essence,London,"38,511",63.3
Deep Focus [Engine Group],New York,"38,501",29.7
Siegel & Gale* [Omnicom],New York,"38,448",-15.5
BVK,Milwaukee,"38,400",13.6
Magna Global* [Interpublic],New York,"38,030",9.4
Colle & McVoy* [MDC Partners],Minneapolis,"38,000",2.7
Discovery USA* [Publicis],Chicago,"38,000",0
Bernstein-Rein Advertising,"Kansas City, Mo.","37,492",-12.4
Grayling [Huntsworth],London,"37,315",-4.1
Bartle Bogle Hegarty* [Publicis],London,"37,246",13.9
HackerAgency* [Interpublic],Seattle,"37,229",-9
Inter/Media Advertising*,"Woodland Hills, Calif.","36,845",8.2
Big Fuel Communications* [Publicis],New York,"36,673",45
Mercury Media*,"Santa Monica, Calif.","36,380",5
Translation*,New York,"36,316",5.3
Rockfish* [WPP],"Rogers, Ark.","36,309",0
Eric Mower & Associates,"Syracuse, N.Y.","36,260",0.3
LatinWorks* [Omnicom],"Austin, Texas","36,010",-0.9
Bader Rutter & Associates,"Brookfield, Wis.","35,797",-6.2
Adcom Group,Cleveland,"35,312",21.3
Marina Maher Communications* [Omnicom],New York,"35,300",6
Kekst & Co.* [Publicis],New York,"35,000",1.4
Conill* [Publicis],"El Segundo, Calif.","34,496",15
Saatchi & Saatchi X* [Publicis],"Springdale, Ark.","34,201",0
Doremus* [Omnicom],New York,"34,061",1.2
FutureBrand* [Interpublic],London,"34,025",3.4
Anderson Direct & Digital,"Poway, Calif.","34,012",-10.9
Grizzard Communications Group* [Omnicom],Atlanta,"33,975",-6.7
Kinetic* [WPP],New York,"33,956",11
McKinney [Cheil Worldwide],"Durham, N.C.","33,896",6.6
Brodeur Partners*,Boston,"33,354",9
Pop* [Advance Publications],Seattle,"33,179",-3.6
Mother New York [Mother Holdings],New York,"33,000",4.8
MCD Partners,New York,"32,500",13
MMGY Global,"Kansas City, Mo.","32,490",7.4
CMD,"Portland, Ore.","32,187",7.4
Ayzenberg Group,"Pasadena, Calif.","32,000",4.9
Bravo Group* [WPP],Miami,"32,000",0
Allison & Partners* [MDC Partners],San Francisco,"$31,740 ",NA
Team Epic* [Dentsu],"Norwalk, Conn.","31,738",-8.8
PadillaCRT,Minneapolis,"31,624",-2.2
CDM Princeton* [Omnicom],"Princeton, N.J.","31,422",19
Fallon* [Publicis],Minneapolis,"31,287",-19
CCG Marketing Solutions,"West Caldwell, N.J.","31,000",4.6
Matomy* [Matomy Media Group],New York,"30,618",21.2
Eleven,San Francisco,"30,506",18.6
T3,"Austin, Texas","30,375",-1.6
Davis Elen Advertising,Los Angeles,"30,332",9.7
Swirl*,San Francisco,"30,137",33.5
WongDoody,Seattle,"30,000",3.4
Publicis Health Media* [Publicis],Philadelphia,"30,000",20
CMI/Compas*,"King of Prussia, Pa.","29,903",13.4
Vizeum* [Dentsu],New York,"29,871",160
Orion Holdings* [Interpublic],New York,"29,796",1.3
Fahlgren Mortine,"Columbus, Ohio","29,681",6.2
Wire Stone,San Francisco,"29,327",11.5
Firstborn* [Dentsu],New York,"29,242",8.3
Brunner,Pittsburgh,"29,100",0.3
Greater Than One,New York,"29,045",21.3
Laughlin Constable,Milwaukee,"28,500",-1.7
180 Amsterdam/180LA* [Omnicom],Amsterdam,"28,456",21.6
Star Group,"Voorhees, N.J.","28,425",8
Alma* [Omnicom],Miami,"28,415",13.7
Zeno Group [DJE Holdings],New York,"28,299",0.6
Switch,St. Louis,"28,235",-13.7
"Butler, Shine, Stern & Partners","Sausalito, Calif.","28,211",-3.9
ID Media* [Interpublic],New York,"28,000",7.7
Blue State Digital* [WPP],New York,"28,000",0
Lewis PR,San Francisco,"27,900",22.9
Fitch* [WPP],London,"27,759",0
Omelet,"Culver City, Calif.","27,600",10
Jackson Marketing Group,"Greenville, S.C.","27,250",9
A.B. Data,Milwaukee,"27,107",-17.1
Martin Williams* [Omnicom],Minneapolis,"26,800",-4.8
Grupo Gallegos,"Huntington Beach, Calif.","26,000",40.5
Cramer,"Norwood, Mass.","26,000",-10.3
Enlighten,"Ann Arbor, Mich.","26,000",18.2
Dailey* [Interpublic],"West Hollywood, Calif.","25,913",0
Cadient,"Malvern, Pa.","25,500",24.4
Regan Communications Group*,Boston,"25,475",9
G&S Business Communications*,New York,"25,438",13.1
Kobie Marketing,"St. Petersburg, Fla.","25,333",26.2
Alcone Marketing* [Omnicom],"Irvine, Calif.","25,303",0
Tapestry* [Publicis],Chicago,"25,279",4.5
Didit,"Mineola, N.Y.","25,240",9.4
Mekanism,San Francisco,"25,161",14
M&C Saatchi,London,"25,009",34.2
OutCast Agency [Next Fifteen Communications Group],San Francisco,"25,000",19
Biolumina* [Omnicom],New York,"25,000",8.9
Source Marketing* [MDC Partners],"Norwalk, Conn.","25,000",-10.7
Text 100 [Next Fifteen Communications Group],New York,"24,852",20
Adelphi Group* [Omnicom],New York,"24,821",0.7
Fuseideas,"Winchester, Mass.","24,550",9.6
Empower MediaMarketing,Cincinnati,"24,500",18.4
French/West/Vaughan,"Raleigh, N.C.","24,202",0.8
Pereira & O'Dell [Grupo ABC],San Francisco,"24,000",20
Via Agency,"Portland, Maine","23,850",6
MMB*,Boston,"23,823",11.1
Upshot,Chicago,"23,700",5.3
Concentric Health Experience* [MDC Partners],New York,"23,400",25.8
GA Communication Group,Chicago,"23,100",2.7
Coyne Public Relations,"Parsippany, N.J.","23,010",14.8
Gravity Media,New York,"22,945",3
HL Group* [MDC Partners],New York,"22,795",9.6
Geary LSF Group,San Francisco,"22,659",-14.9
Revolution,Chicago,"22,630",20
EVB*,"Oakland, Calif.","22,545",23.1
Haworth Marketing & Media*,Minneapolis,"22,475",3.6
MV42* [Publicis],New York,"22,444",16
Kern* [Omnicom],"Woodland Hills, Calif.","22,370",3.5
Osborn Barr,St. Louis,"22,246",1.2
Avrett Free Ginsberg* [Interpublic],New York,"22,199",0
John McNeil Studio,"Berkeley, Calif.","22,058",55.1
Laird & Partners* [MDC Partners],New York,"21,927",1.6
Blitz,"Santa Monica, Calif.","21,898",10.6
RevHealth*,"Morristown, N.J.","21,848",17.9
Barbarian Group [Cheil Worldwide],New York,"21,772",23.5
Entree Health New York* [Omnicom],New York,"21,772",0
Legacy Marketing Partners,Chicago,"21,744",14.9
Red Interactive Agency*,"Santa Monica, Calif.","21,738",14.6
Scoppechio,"Louisville, Ky.","21,722",11.7
Taylor,New York,"21,700",2.8
The Search Agency*,Los Angeles,"21,563",-1.2
Gotham Beauty* [Interpublic],New York,"21,556",-9
Connelly Partners,Boston,"21,548",2.6
Peter A. Mayer Advertising,New Orleans,"21,375",-15.9
Closerlook*,Chicago,"21,368",27.6
Dieste* [Omnicom],Dallas,"21,250",3.6
Walton Isaacson,"Culver City, Calif.","21,022",8.4
Sigma Group,"Upper Saddle River, N.J.","21,000",7.7
Images USA,Atlanta,"21,000",0
LLNS* [Omnicom],New York,"20,900",10
Vitro* [MDC Partners],San Diego,"20,900",0
Roberts & Langer DDB* [Omnicom],New York,"20,851",4.3
Marcus Thomas,Cleveland,"20,820",14.7
Racepoint Global,Boston,"20,547",18.3
Elite SEM*,New York,"20,400",47.8
Fingerpaint,"Saratoga Springs, N.Y.","20,346",7.7
Hunter Public Relations* [MDC Partners],New York,"20,250",10
Heartbeat Ideas* [Publicis],New York,"20,000",0
Razorfish Health* [Publicis],New York,"20,000",0
Flashpoint Medica* [Omnicom],New York,"19,989",0
Dudnyk*,"Horsham, Pa.","19,900",19.9
Cone Communications* [Omnicom],Boston,"19,808",0
Adams & Knight,"Avon, Conn.","19,787",27.8
Schafer Condon Carter,Chicago,"19,772",7.8
GlynnDevins Advertising & Marketing,"Overland Park, Kan.","19,673",11.7
LeadDog Marketing Group,New York,"19,614",18.7
Mastermind Involvement Marketing,Atlanta,"19,500",9.6
HY Connect,Chicago,"19,478",-6.5
Tierney* [Interpublic],Philadelphia,"19,440",16
Trisect,Chicago,"19,428",-9.6
Archer Malmo,"Memphis, Tenn.","19,290",27.7
Digital Kitchen,Seattle,"19,200",-5.4
Vision7 International [BlueFocus Communication Group],Quebec City,"19,032",12.4
5W Public Relations,New York,"18,961",18.4
Zubi Advertising Services,"Coral Gables, Fla.","18,900",-0.5
M Booth [Next Fifteen Communications Group],New York,"18,848",8.2
Riester,Phoenix,"18,742",10.9
Fathom,"Valley View, Ohio","18,551",13.9
Agency 720* [Omnicom],Detroit,"18,489",-3
Shift Communications,"Newton, Mass.","18,445",-1.1
McGarrah Jessee,"Austin, Texas","18,400",38.7
Burrell Communications Group* [Publicis],Chicago,"18,164",-6.5
Rodgers Townsend* [Omnicom],St. Louis,"18,000",11
Risdall Marketing Group*,"New Brighton, Minn.","17,950",1
Gage,Minneapolis,"17,900",-24.2
Sterling-Rice Group,"Boulder, Colo.","17,600",-14.1
Serino/Coyne* [Omnicom],New York,"17,597",-8.8
Moosylvania*,St. Louis,"17,581",-4.5
3Q Digital [Harte Hanks],"San Mateo, Calif.","17,548",22.2
Casanova Pendrill* [Interpublic],"Costa Mesa, Calif.","17,500",25.8
Godfrey Q,San Francisco,"17,500",2.9
Direct Partners* [Omnicom],"Marina del Rey, Calif.","17,468",11.4
SparkPR,San Francisco,"17,425",26.6
TM Advertising* [Interpublic],Dallas,"17,394",-25
Mitchell Communications Group* [Dentsu],"Fayetteville, Ark.","17,393",15.8
Wpromote,"El Segundo, Calif.","17,389",37.5
Swanson Russell*,"Lincoln, Neb.","17,360",0.3
Sprocket Media*,"Pasadena, Calif.","17,328",-4.3
H&L Partners,San Francisco,"17,101",12.9
Marquette Group,"Peoria, Ill.","17,074",-22.3
Sanders/Wingo,"El Paso, Texas","17,029",11.4
Bottle Rocket* [WPP],Dallas,"17,000",0
GlobalWorks Group*,New York,"17,000",13.3
Iris Worldwide [Cheil Worldwide],New York,"16,958",-26.9
